Returned,Order ID,Region,Customer ID,Product ID
Yes,MX-2012-TG2131018-41132,South America,CA-1231045,TEC-PH-5355
Yes,CA-2012-TT21070140-41159,Southern US,AS-100901402,OFF-FA-6129
Yes,CA-2015-TS21505140-42316,Western US,MB-1808545,OFF-ST-6261
Yes,ES-2013-AW1084064-41519,Southern Europe,AS-100901404,OFF-AP-3367
Yes,CA-2015-DV13045140-42350,Southern US,DB-3660107,FUR-CH-5456
Yes,ES-2015-BP11185139-42175,Northern Europe,AS-100901402,OFF-EN-2848
Yes,US-2015-EB13930140-42208,Central US,BG-1174018,OFF-AP-4960
Yes,ES-2014-RS1942048-41831,Western Europe,AS-100901406,OFF-BI-6094
Yes,CG-2012-MM828033-40983,Central Africa,AS-100901402,OFF-ST-3078
Yes,MX-2013-JD1589536-41523,Caribbean,KB-1631578,TEC-MA-5005
Yes,IN-2014-DB1291027-41870,Eastern Asia,PK-190757,FUR-TA-3359
Yes,ES-2014-DV1346564-41961,Southern Europe,CS-121757,TEC-AC-3402
Yes,MX-2015-JK1564055-42174,Central America,AS-100901402,OFF-LA-6021
Yes,CA-2015-LW17215140-42106,Western US,AF-1088545,OFF-ST-6049
Yes,MX-2012-PM1894031-41208,Caribbean,SJ-2050045,FUR-TA-3343
Yes,BU-2012-EH394519-41265,Eastern Europe,DM-1295545,TEC-CO-4590
Yes,MX-2012-VM2183551-41185,Central America,AS-100901402,OFF-ST-6158
Yes,CA-2012-AZ10750140-40992,Eastern US,CC-1261048,OFF-AP-4497
Yes,IT-2015-KB1631564-42301,Southern Europe,BW-106533,TEC-PH-5840
Yes,IT-2015-EK13795139-42277,Northern Europe,BE-114557,TEC-CO-4568
Yes,ID-2015-AS1009058-42316,Southern Asia,TG-2164014,OFF-AP-3867
Yes,MX-2015-MC1742593-42304,Central America,AS-100901402,OFF-LA-3224
Yes,MX-2014-DW1358531-41779,Caribbean,AS-100901406,OFF-BI-3473
Yes,ES-2015-AB1016545-42356,Western Europe,VM-2168545,FUR-BO-5971
Yes,MX-2015-DG1330093-42319,Central America,AS-100901402,OFF-BI-3473
Yes,MX-2013-SW2027536-41587,Caribbean,SC-2069539,FUR-CH-4530
Yes,MX-2015-SP2065082-42257,Central America,SN-2056097,TEC-PH-3148
Yes,IN-2014-CC125507-41963,Oceania,CD-122807,FUR-TA-5059
Yes,ES-2015-CW11905139-42288,Northern Europe,CC-1210045,TEC-CO-3595
Yes,ZA-2015-SW10350146-42061,Eastern Africa,BG-1103544,TEC-MA-5502
Yes,IN-2015-PR1888027-42125,Eastern Asia,CC-125507,TEC-CO-3706
Yes,ES-2014-DB1327045-41689,Western Europe,AB-101057,TEC-CO-3609
Yes,ES-2012-PM1894045-41145,Western Europe,SV-2078559,OFF-ST-6049
Yes,CA-2013-AG10495140-41571,Central US,HW-1493545,FUR-BO-5798
Yes,ES-2012-CD1198048-41151,Western Europe,AS-1028558,FUR-CH-5447
Yes,ES-2015-SF20200139-42229,Northern Europe,LD-1685545,FUR-BO-3639
Yes,MX-2012-BD1150093-41041,Central America,NS-1850528,TEC-CO-6010
Yes,ES-2015-BE11410120-42225,Southern Europe,CM-1271582,FUR-CH-5379
Yes,BN-2012-RW963015-41216,Western Africa,VG-2180527,FUR-BO-3641
Yes,US-2014-HP148155-41906,South America,JD-606049,OFF-AP-4956
Yes,ES-2015-BF11170139-42174,Northern Europe,MG-17680144,FUR-CH-5378
Yes,IN-2015-DB129707-42152,Oceania,CD-1228058,FUR-BO-5763
Yes,CA-2012-EH13765140-41199,Eastern US,DB-13210139,TEC-MA-4206
Yes,IN-2012-BB115457-41194,Oceania,CS-118608,OFF-ST-4057
Yes,IN-2012-SG206057-40978,Oceania,AF-1088558,TEC-PH-3148
Yes,IN-2015-RH1951011-42040,Southern Asia,BN-11470130,TEC-PH-5267
Yes,ZA-2014-JW6075146-41739,Eastern Africa,GG-1465045,TEC-CO-4792
Yes,ES-2012-JA15970139-41080,Northern Europe,EM-1406548,TEC-PH-3805
Yes,IN-2012-JR1567027-41031,Eastern Asia,BS-166560,OFF-ST-5700
Yes,ES-2013-JE1547545-41450,Western Europe,AC-1045058,FUR-TA-4711
Yes,IT-2014-LS1720064-41954,Southern Europe,CK-1220564,TEC-CO-4592
Yes,IN-2014-CA1226527-41794,Eastern Asia,JD-16150139,FUR-BO-4848
Yes,UP-2014-AA645137-41807,Eastern Europe,CC-2550137,FUR-TA-5059
Yes,NI-2014-MH745595-41696,Western Africa,MS-17830139,TEC-MA-5511
Yes,ID-2015-EJ1415592-42299,Oceania,AS-100901402,OFF-PA-6535
Yes,ID-2014-KD1649559-41807,Southeastern Asia,GT-14710120,FUR-CH-4654
Yes,ES-2014-DK1298548-41711,Western Europe,CL-1270058,TEC-PH-5268
Yes,BU-2014-MH745519-41670,Eastern Europe,MM-1792045,TEC-PH-3805
Yes,ID-2015-NR18550102-42078,Southeastern Asia,CM-1216093,FUR-BO-5762
Yes,IN-2012-JH1591027-41262,Eastern Asia,DB-1306027,TEC-PH-5263
Yes,IN-2012-JL151307-40988,Oceania,JW-522087,OFF-ST-5708
Yes,IT-2015-AG1049545-42229,Western Europe,BN-1147082,OFF-AP-3872
Yes,CA-2014-JF15565140-41686,Eastern US,JC-157757,FUR-CH-5378
Yes,IN-2014-SH2063527-41858,Eastern Asia,HL-1504093,FUR-TA-3764
Yes,IN-2015-LD1700558-42285,Southern Asia,LH-1690018,OFF-ST-6046
Yes,LO-2012-JL5850114-41121,Eastern Europe,DV-1304559,FUR-BO-5786
Yes,BO-2014-KH636013-41859,Eastern Europe,BT-1153058,FUR-TA-3344
Yes,US-2013-EM1382555-41579,Central America,BM-165060,TEC-PH-5269
Yes,IT-2015-MB1808591-42145,Western Europe,MG-1820558,TEC-CO-4590
Yes,SF-2014-EL3735117-41875,Southern Africa,AS-100901406,OFF-BI-3729
Yes,TU-2014-JF5565134-41818,Western Asia,FC-1424528,FUR-CH-5442
Yes,MX-2014-BM1114055-41961,Central America,TT-2122051,FUR-BO-5968
Yes,TU-2015-SW10275134-42311,Western Asia,CY-1274558,TEC-CO-4578
Yes,ES-2014-SS208758-41683,Western Europe,SJ-2021582,TEC-PH-3806
Yes,US-2014-BW1120018-41979,South America,PB-1880593,TEC-PH-3148
Yes,IN-2013-TD20995130-41609,Southeastern Asia,BP-123022,TEC-AC-5224
Yes,ES-2015-KB1660096-42048,Northern Europe,RW-1969027,TEC-CO-3688
Yes,IN-2015-Dl1360058-42364,Southern Asia,AS-100901406,OFF-AR-3285
Yes,ES-2014-MB18085139-41956,Northern Europe,DB-3360146,FUR-TA-3442
Yes,IT-2015-AR10345139-42116,Northern Europe,DK-1315048,TEC-CO-3709
Yes,IN-2013-JG1531027-41602,Eastern Asia,RW-9540117,TEC-MA-5502
Yes,ES-2014-MC1810045-41982,Western Europe,PS-1904527,FUR-CH-5411
Yes,CA-2015-HG15025140-42363,Eastern US,AS-100901402,OFF-BI-4884
Yes,MO-2015-AB25586-42117,North Africa,AB-101051402,OFF-BI-4345
Yes,US-2012-CS1246036-41247,Caribbean,MO-1780066,OFF-AP-3873
Yes,ES-2014-JD1606045-41699,Western Europe,NF-1847527,OFF-AP-3573
Yes,MX-2013-EM1381018-41552,South America,MR-1754558,TEC-CO-3683
Yes,MX-2015-MY1829582-42321,Central America,CB-1241548,TEC-PH-5355
Yes,CA-2015-KH16330140-42329,Eastern US,LC-1705092,FUR-CH-4531
Yes,ES-2014-MG18205139-41867,Northern Europe,RA-1988527,FUR-CH-5380
Yes,CA-2015-DO13645140-42343,Eastern US,MG-814533,TEC-PH-3805
Yes,IN-2014-ML177557-41922,Oceania,AB-101051402,TEC-PH-5089
Yes,SA-2015-AR570110-42299,Western Asia,AB-101051408,FUR-FU-2871
Yes,US-2015-LH16900140-42348,Central US,EM-1396058,OFF-AP-3580
Yes,CA-2015-JE15745140-42111,Western US,DJ-1342082,OFF-AP-4505
Yes,CA-2013-MV17485140-41450,Central US,CD-1192045,FUR-TA-5064
Yes,IT-2012-KH16690104-41037,Southern Europe,BO-1142582,TEC-PH-3806
Yes,IN-2015-SL2015558-42222,Southern Asia,AB-101051402,OFF-BI-4827
Yes,MX-2012-KM1672018-41242,South America,AB-101051404,TEC-PH-2879
Yes,ID-2014-DB132107-41934,Oceania,KM-16720102,FUR-BO-3626
Yes,IN-2012-CM1223527-41248,Eastern Asia,SV-2078545,TEC-AC-5136
Yes,IN-2014-BD116207-41650,Oceania,BG-1169582,FUR-CH-5773
Yes,CA-2015-OT18730140-42304,Southern US,CS-121307,FUR-BO-5761
Yes,AO-2013-JE57454-41544,Central Africa,AB-101051404,FUR-TA-3412
Yes,EG-2014-SC1009538-41847,North Africa,BD-163561,OFF-AP-4966
Yes,ID-2013-GZ144707-41467,Oceania,RF-19345120,OFF-AP-4743
Yes,ES-2015-MJ17740139-42073,Northern Europe,JE-1616559,FUR-BO-3642
Yes,IR-2014-MM805560-41990,Southern Asia,MG-768060,FUR-BO-3641
Yes,IT-2014-TP2141545-41858,Western Europe,AB-101051402,TEC-MA-3700
Yes,ID-2013-TG21640102-41508,Southeastern Asia,CC-1247558,TEC-CO-3596
Yes,IN-2014-LS172307-41954,Oceania,LT-1676564,OFF-AP-4732
Yes,IN-2012-GM1444058-41200,Southern Asia,FH-14365120,TEC-PH-3148
Yes,TU-2012-AJ960134-40990,Western Asia,BF-1097545,TEC-PH-5354
Yes,CA-2014-PF19225140-41817,Southern US,CJ-1201027,TEC-PH-3802
Yes,IN-2014-TB2162558-41724,Southern Asia,SH-997557,TEC-AC-5226
Yes,MX-2012-ND1837082-41223,Central America,SL-2015582,FUR-BO-4861
Yes,ID-2015-MG1814592-42132,Oceania,NC-834073,TEC-CO-6009
Yes,CA-2014-CA12265140-41677,Southern US,JB-5400117,FUR-TA-4712
Yes,SF-2012-MH7440117-41065,Southern Africa,VG-2180527,FUR-BO-3642
Yes,MX-2012-AB1015093-41101,Central America,TB-2125031,FUR-TA-3760
Yes,IZ-2015-EM396061-42110,Western Asia,PS-1897028,OFF-AP-3872
Yes,IN-2015-AW1084058-42083,Southern Asia,BB-1154548,FUR-BO-5788
Yes,ES-2015-PS1897045-42179,Western Europe,SG-1047047,TEC-CO-3597
Yes,ES-2013-WB2185064-41587,Southern Europe,SP-20920130,TEC-PH-5839
Yes,CA-2015-NC18535140-42096,Western US,NZ-1856558,TEC-CO-3678
Yes,MX-2014-LS1697518-41666,South America,Dp-1324027,TEC-PH-5354
Yes,IN-2012-SB2018559-41157,Southeastern Asia,GZ-1447064,FUR-BO-4862
Yes,ML-2014-BD177079-41893,Western Africa,AH-1007582,OFF-AP-4503
Yes,MX-2015-CM1244582-42354,Central America,CB-2025103,TEC-CO-5997
Yes,MX-2012-AW1084082-41192,Central America,SC-200507,TEC-PH-5356
Yes,MX-2015-CL1270093-42180,Central America,AM-10705125,FUR-CH-4530
Yes,CA-2015-CC12475140-42278,Eastern US,SC-102302,TEC-MA-6138
Yes,MX-2014-AH1069093-41990,Central America,JS-1559559,OFF-AP-4745
Yes,AO-2013-SF102004-41628,Central Africa,BS-1138059,TEC-CO-6009
Yes,MX-2014-SZ2003518-41703,South America,TC-21295130,OFF-AP-4505
Yes,EG-2015-RA994538-42342,North Africa,JL-5130108,TEC-PH-3148
Yes,TU-2015-AG495134-42130,Western Asia,Dp-1324066,FUR-CH-4532
Yes,IN-2012-PR1888058-41013,Southern Asia,NF-1838511,TEC-PH-5268
Yes,ES-2015-CS1235548-42010,Western Europe,AS-10090139,OFF-AP-4745
Yes,IN-2015-MH1811558-42185,Southern Asia,EL-137357,FUR-BO-4861
Yes,IN-2015-JP1546058-42258,Southern Asia,FH-1427559,FUR-BO-3904
Yes,IR-2015-CA196560-42201,Southern Asia,LT-1676558,FUR-TA-5057
Yes,MX-2013-AF1087026-41536,South America,BN-1147027,OFF-AP-4964
Yes,US-2012-JF15490140-41269,Western US,BP-11230120,OFF-AP-3576
Yes,IN-2015-PS18760102-42263,Southeastern Asia,DM-1352558,TEC-PH-5813
Yes,ES-2014-KT1646548-41678,Western Europe,AB-101051404,TEC-PH-5625
Yes,ES-2014-MC1760548-41900,Western Europe,SM-1032025,OFF-ST-6033
Yes,MX-2014-BE1145531-41650,Caribbean,PM-191357,FUR-BO-5971
Yes,CA-2015-BP11095140-42352,Eastern US,TS-1143085,OFF-AP-3874
Yes,CG-2014-ML775533-41740,Central Africa,TS-2134018,TEC-PH-3806
Yes,ID-2014-CV1280527-41773,Eastern Asia,AM-107057,TEC-AC-4186
Yes,SA-2013-RF9840110-41277,Western Asia,LS-1724582,TEC-PH-5355
Yes,SF-2012-AG675117-40976,Southern Africa,DR-129407,FUR-BO-5951
Yes,US-2015-CR12820140-42284,Eastern US,AB-101051402,OFF-ST-4281
Yes,ES-2013-MB1808545-41629,Western Europe,AB-101051404,TEC-AC-6076
Yes,IN-2015-SC20260130-42032,Southeastern Asia,CM-1181597,TEC-PH-5841
Yes,IN-2012-TS211607-41179,Oceania,FG-1426045,OFF-AP-3865
Yes,IZ-2015-MO795061-42271,Western Asia,KN-670560,OFF-AP-3579
Yes,MX-2014-LL1684039-41853,Central America,TB-1152089,TEC-AC-5224
Yes,ES-2013-EB14110139-41528,Northern Europe,GM-1444091,FUR-BO-3903
Yes,CA-2015-BT11530140-42278,Western US,AB-10523,OFF-AR-6111
Yes,ES-2013-LC1714064-41409,Southern Europe,JB-1540051,TEC-CO-4592
Yes,US-2013-DG13300140-41458,Eastern US,JS-1603097,FUR-CH-5775
Yes,CA-2014-IG15085140-41808,Western US,AM-10705102,TEC-CO-3707
Yes,ES-2015-LO17170139-42166,Northern Europe,SF-2020039,TEC-PH-5355
Yes,IN-2015-SS2059059-42364,Southeastern Asia,AB-101051402,OFF-ST-4457
Yes,AG-2014-CP20853-41889,North Africa,JF-1529531,FUR-CH-5443
Yes,US-2012-AB1025582-40928,Central America,KH-16510102,FUR-CH-5441
Yes,TU-2014-PK8910134-41798,Western Asia,DL-1333058,TEC-PH-5840
Yes,IT-2015-JW1522091-42234,Western Europe,KN-163907,FUR-CH-5378
Yes,CA-2013-RH19510140-41544,Western US,SV-2093527,OFF-ST-5691
Yes,ES-2014-DM13015120-41856,Southern Europe,MD-178607,TEC-CO-3598
Yes,NI-2013-JB600095-41621,Western Africa,LS-1720045,TEC-MA-6138
Yes,US-2015-TC2114555-42166,Central America,JM-1586582,FUR-CH-4656
Yes,IT-2013-DJ1351064-41352,Southern Europe,AB-101051402,TEC-AC-4936
Yes,IN-2012-DB131207-41257,Oceania,CM-124457,FUR-CH-4531
Yes,IZ-2015-EH412561-42161,Western Asia,SS-20140104,OFF-AP-4745
Yes,US-2013-KB16315140-41318,Eastern US,BW-1111058,TEC-MA-5014
Yes,CA-2015-CV12805140-42025,Eastern US,JE-1561058,TEC-PH-5336
Yes,MX-2015-AG1052518-42357,South America,GH-1442527,FUR-BO-3891
Yes,IN-2012-MP179657-41242,Oceania,JK-1609058,OFF-AP-4958
Yes,IN-2015-PG1882097-42251,Southern Asia,SM-2032036,OFF-AP-3570
Yes,ES-2012-SW2024548-41073,Western Europe,AB-101051402,FUR-FU-6235
Yes,IT-2012-MC1742548-41177,Western Europe,GR-1456082,FUR-TA-5062
Yes,TU-2012-CS1845134-41235,Western Asia,AB-101051406,OFF-ST-3360
Yes,CA-2015-SC20725140-42182,Eastern US,DH-367577,TEC-MA-6148
Yes,ES-2015-TP21415139-42251,Northern Europe,MM-8280108,TEC-CO-3686
Yes,CA-2015-RA19915140-42357,Western US,SW-2027558,FUR-CH-4545
Yes,ES-2014-SV2093545-41674,Western Europe,PM-913560,TEC-PH-5268
Yes,KZ-2015-RM975068-42228,Central Asia,GH-144257,FUR-BO-3903
Yes,KG-2015-RH955570-42340,Central Asia,JM-1586597,OFF-AP-4967
Yes,IT-2015-JS1603045-42229,Western Europe,CM-1211564,TEC-CO-4765
Yes,CA-2015-LW16990140-42336,Western US,SC-2084527,TEC-PH-5839
Yes,IN-2015-SS2059059-42236,Southeastern Asia,GP-474086,OFF-AP-4731
Yes,IN-2012-LH1715559-40968,Southeastern Asia,AF-1087014,OFF-AP-4738
Yes,US-2015-TT21220140-42186,Western US,TS-2150545,FUR-BO-5786
Yes,SF-2015-RS9765117-42224,Southern Africa,CR-1273028,FUR-TA-3420
Yes,ID-2014-JF153557-41649,Oceania,FH-1436582,TEC-PH-3148
Yes,IT-2014-CA12310139-41961,Northern Europe,BM-115757,FUR-TA-5071
Yes,ES-2015-SL2015545-42335,Western Europe,AH-100308,FUR-BO-3640
Yes,IT-2014-DB1312091-41894,Western Europe,AG-1049527,TEC-CO-4790
Yes,IT-2015-DB13555139-42063,Northern Europe,BN-11470139,FUR-BO-5778
Yes,CA-2012-DB13360140-41231,Western US,AB-101051404,OFF-BI-5614
Yes,CA-2013-NW18400140-41599,Western US,AG-6758,FUR-TA-4646
Yes,MX-2013-TB2128039-41278,Central America,SW-2075545,FUR-BO-4848
Yes,ES-2012-JC1577548-41195,Western Europe,CS-1246093,FUR-BO-5940
Yes,ES-2012-KB162408-41191,Western Europe,SK-1999045,TEC-AC-5896
Yes,IN-2014-VF2171527-41819,Eastern Asia,MP-18175144,OFF-AP-4961
Yes,MO-2015-AB60086-42173,North Africa,AG-1090082,OFF-AP-4508
Yes,ID-2012-LH1715592-41091,Oceania,AJ-96086,TEC-PH-5842
Yes,ES-2014-BP11230139-41970,Northern Europe,MC-7275137,TEC-PH-3806
Yes,IN-2015-DF1313559-42360,Southeastern Asia,JF-15295120,OFF-ST-6033
Yes,ES-2015-DK13375139-42082,Northern Europe,AB-10523,OFF-AR-5912
Yes,US-2015-RM197505-42122,South America,MM-7260110,TEC-MA-6142
Yes,CA-2015-EH14125140-42035,Western US,EJ-13720113,FUR-BO-3889
Yes,IN-2013-DR12880144-41384,Southeastern Asia,MS-1736539,TEC-PH-5355
Yes,IN-2015-RH196007-42179,Oceania,AB-101051402,OFF-AR-5156
Yes,ES-2015-JW152208-42033,Western Europe,DH-13675139,FUR-BO-5763
Yes,CA-2013-GB14530140-41583,Southern US,AB-101051404,OFF-ST-3078
Yes,IN-2015-NK1849058-42154,Southern Asia,HE-1480018,FUR-TA-4647
Yes,CA-2015-TD20995140-42118,Eastern US,AB-101051408,OFF-BI-4346
Yes,MX-2014-JR1570039-41955,Central America,SB-2017027,FUR-BO-4851
Yes,ID-2014-TB21280130-41884,Southeastern Asia,AB-101051402,OFF-BI-3308
Yes,NG-2013-NB858094-41469,Western Africa,VT-2170092,FUR-BO-5949
Yes,CA-2015-EP13915140-42316,Eastern US,AB-101051402,OFF-LA-3206
Yes,ID-2015-JC1538592-42039,Oceania,BC-1112592,TEC-CO-4576
Yes,ES-2014-AH10585139-41920,Northern Europe,NF-1859527,TEC-MA-5548
Yes,MX-2015-CR1273051-42262,Central America,AH-101201404,FUR-TA-4841
Yes,ES-2012-AB1016545-40957,Western Europe,AH-101201404,OFF-PA-6497
Yes,ES-2014-AG1039045-41685,Western Europe,RB-19330120,FUR-BO-4860
Yes,GG-2012-BS159047-41184,Western Asia,CS-11950124,OFF-AP-3577
Yes,IN-2014-DW131957-41982,Oceania,BW-11110120,OFF-AP-3868
Yes,IT-2014-BS1166562-41864,Northern Europe,AH-101201404,FUR-CH-5428
Yes,IN-2013-MY1738058-41545,Southern Asia,LW-1682558,TEC-CO-4789
Yes,MX-2012-KD1634518-40977,South America,RD-19585120,TEC-CO-3681
Yes,IT-2013-CA1205591-41545,Western Europe,AH-101201404,OFF-PA-6441
Yes,CA-2013-NF847523-41549,Western Canada,BT-1168066,OFF-AP-4508
Yes,CA-2015-SG20605140-42120,Western US,AH-101201402,OFF-PA-6361
Yes,US-2015-FW1439518-42306,South America,AH-101201408,TEC-AC-5097
Yes,SG-2015-BE1410111-42348,Western Africa,TB-2117564,FUR-BO-5972
Yes,CA-2015-LT17110140-42335,Eastern US,MD-7860137,OFF-AP-4498
Yes,US-2013-AB10105101-41446,South America,JH-1618059,FUR-BO-3887
Yes,SO-2014-GM4455116-41984,Eastern Africa,CC-1214548,TEC-AC-4186
Yes,ES-2015-NH1861048-42299,Western Europe,XP-2186539,FUR-TA-4713
Yes,CA-2013-AH10690140-41639,Central US,TS-2137058,OFF-AP-3575
Yes,ML-2013-GW460579-41403,Western Africa,ML-1741031,FUR-BO-3892
Yes,PL-2013-JF5190103-41443,Eastern Europe,MY-1829593,FUR-BO-3903
Yes,ID-2013-TC2114527-41594,Eastern Asia,AH-101201408,OFF-BI-4358
Yes,CA-2013-ES14020140-41384,Central US,BS-1166545,TEC-PH-3147
Yes,IN-2012-SC2057559-41146,Southeastern Asia,NL-1831092,TEC-CO-3706
Yes,CA-2013-SJ20215140-41461,Western US,AH-101201404,OFF-BI-6345
Yes,ES-2015-PC1900045-42227,Western Europe,CA-1196548,FUR-BO-5942
Yes,US-2013-KA1652582-41360,Central America,QJ-1925527,TEC-CO-3709
Yes,IZ-2015-JM525061-42235,Western Asia,RE-1945036,TEC-PH-5841
Yes,MA-2012-TZ1144577-41037,Eastern Africa,CP-2085117,FUR-BO-5972
Yes,US-2013-CD1198055-41594,Central America,JK-5730108,FUR-TA-3759
Yes,IT-2015-JK1609048-42097,Western Europe,HZ-1495045,TEC-CO-4568
Yes,ES-2013-CS1225048-41579,Western Europe,AR-105707,TEC-CO-4791
Yes,CA-2014-BC11125140-41846,Western US,EH-14005120,OFF-ST-6248
Yes,MX-2015-CM1211528-42296,South America,JR-1570058,OFF-AP-4958
Yes,ES-2015-AM10705120-42213,Southern Europe,PL-1892588,OFF-AP-4958
Yes,US-2013-LB1679555-41462,Central America,TC-2114582,TEC-PH-5842
Yes,CA-2012-KN16390140-41244,Eastern US,DG-1330082,OFF-AP-4500
Yes,MO-2015-LA678086-42168,North Africa,LW-1699045,TEC-MA-5016
Yes,CA-2015-GM14455140-42353,Central US,Dl-1360045,TEC-AC-5135
Yes,ES-2012-DM1295548-41100,Western Europe,AH-101201404,OFF-AR-5289
Yes,MX-2012-DM1301593-40971,Central America,SC-2009545,TEC-CO-4767
Yes,IN-2014-HM1486092-41679,Oceania,EB-1393059,FUR-CH-4530
Yes,ID-2015-SS205907-42361,Oceania,GP-474086,TEC-PH-3786
Yes,IT-2013-GT14710125-41392,Western Europe,SB-2017027,TEC-CO-4765
Yes,ID-2015-MG1768092-42032,Oceania,AH-101201404,TEC-PH-5163
Yes,IN-2015-VP2173058-42024,Southern Asia,SM-2000518,FUR-TA-3761
Yes,ES-2013-HG14965120-41571,Southern Europe,JR-1567048,OFF-AP-4745
Yes,IR-2012-JF529560-40988,Southern Asia,CM-1216027,TEC-PH-3148
Yes,US-2014-KD16495140-41976,Western US,DL-129257,TEC-CO-3587
Yes,MX-2015-FG142605-42318,South America,FM-1429065,FUR-BO-4849
Yes,ES-2012-SV20365120-41132,Southern Europe,DP-1316558,TEC-PH-5839
Yes,US-2014-DL12925101-41646,South America,CK-1259592,FUR-BO-4851
Yes,NI-2012-DV304595-41121,Western Africa,AH-101201404,TEC-AC-6078
Yes,ES-2013-GT1475545-41597,Western Europe,GM-1444027,TEC-PH-5842
Yes,ID-2014-CK1220527-41948,Eastern Asia,CM-1183045,TEC-MA-5502
Yes,ES-2013-PB18805120-41591,Southern Europe,AH-101201404,OFF-LA-3327
Yes,EG-2012-MC727538-41130,North Africa,AH-101201402,OFF-BI-6393
Yes,IN-2013-AM1070527-41535,Eastern Asia,MM-1726027,TEC-PH-3787
Yes,ES-2012-JH16180139-41090,Northern Europe,ME-17320139,FUR-TA-5055
Yes,ID-2013-TM210107-41492,Oceania,CS-1249082,FUR-CH-5776
Yes,ID-2015-CJ1187597-42147,Southern Asia,GH-14410120,TEC-PH-5359
Yes,ES-2014-TS2116045-41817,Western Europe,AH-101201404,OFF-PA-3507
Yes,CA-2014-ES14080140-41737,Eastern US,MC-1763536,TEC-AC-5894
Yes,US-2015-GT1471055-42299,Central America,VT-2170018,TEC-PH-3148
Yes,IN-2014-PW1903058-41999,Southern Asia,AH-101201402,TEC-AC-4945
Yes,ID-2012-NB1858092-41241,Oceania,SJ-2021527,TEC-CO-4789
Yes,IN-2014-TS211607-41875,Oceania,CD-1192027,FUR-CH-5442
Yes,IN-2013-RH195107-41573,Oceania,TA-21385102,OFF-AP-4744
Yes,US-2015-JH1543055-42328,Central America,DP-131057,OFF-AP-4959
Yes,US-2014-PK19075140-41907,Eastern US,DJ-88887148,TEC-PH-5248
Yes,IN-2013-MG176957-41542,Oceania,LM-7065105,TEC-PH-5268
Yes,IR-2013-PK891060-41342,Southern Asia,AR-1051064,FUR-BO-3639
Yes,MX-2014-ML1775593-41795,Central America,JH-1591066,FUR-BO-3627
Yes,IT-2014-VP2173048-41990,Western Europe,PC-1900078,TEC-AC-5896
Yes,CA-2013-LS17245140-41629,Southern US,CM-12235139,TEC-PH-3800
Yes,ES-2012-BM1178545-41144,Western Europe,DK-337533,TEC-MA-6149
Yes,PL-2012-LL6840103-41137,Eastern Europe,NM-18520120,OFF-SU-3001
Yes,IN-2014-SC205757-41662,Oceania,EG-1390045,FUR-BO-5760
Yes,CA-2012-RP19270140-41200,Western US,AH-100757,OFF-AP-4743
Yes,SF-2013-KN6390117-41614,Southern Africa,AS-1063092,TEC-PH-5268
Yes,MX-2015-DA1345051-42180,Central America,DK-1289559,TEC-CO-5991
Yes,CA-2013-BM11575140-41532,Eastern US,CL-1189018,TEC-PH-5839
Yes,CA-2015-JC16105140-42301,Eastern US,CA-12265139,FUR-CH-4531
Yes,NI-2012-SP1086095-41090,Western Africa,AH-101201402,OFF-AR-5331
Yes,IT-2012-RS1987091-41200,Western Europe,DB-1297045,TEC-MA-5546
Yes,CA-2013-SM20950140-41627,Central US,PC-1900048,TEC-CO-6011
Yes,ES-2014-AS1009045-41885,Western Europe,VS-218207,OFF-AP-4736
Yes,MX-2014-SK1999082-41922,Central America,AS-101351406,OFF-BI-3307
Yes,IT-2013-VW2177545-41580,Western Europe,AS-13523,OFF-ST-5695
Yes,ES-2012-AI1085548-41187,Western Europe,JR-1567027,TEC-CO-3678
Yes,CA-2014-NZ18565140-41964,Eastern US,NF-1847548,TEC-CO-4574
Yes,ES-2015-ES1402045-42032,Western Europe,MF-1766527,TEC-MA-4205
Yes,SA-2012-LC6870110-41121,Western Asia,AS-101351406,OFF-PA-6448
Yes,ES-2012-KN16705120-41257,Southern Europe,EB-13930139,TEC-PH-5355
Yes,TU-2015-EN3780134-42164,Western Asia,EB-1397518,TEC-CO-3707
Yes,CA-2013-MS17365140-41632,Western US,AS-101351404,FUR-FU-4070
Yes,MX-2013-JC1538528-41574,South America,JH-1582048,TEC-PH-5836
Yes,RW-2015-BG1740109-42353,Eastern Africa,MV-1748545,OFF-ST-4267
Yes,MX-2015-EL1373536-42278,Caribbean,JW-1595545,FUR-BO-5953
Yes,ES-2012-JK1564048-41191,Western Europe,LA-1678027,FUR-BO-3901
Yes,IN-2015-JH159857-42221,Oceania,FM-1421564,TEC-AC-3402
Yes,CA-2012-ML17395140-41194,Eastern US,AB-101501406,TEC-AC-5140
Yes,IR-2013-CM193560-41296,Southern Asia,AB-101501406,OFF-PA-6441
Yes,MX-2015-BD1172537-42330,South America,AB-101501406,OFF-AR-5325
Yes,ES-2013-BE1133564-41387,Southern Europe,MC-1757518,FUR-CH-4654
Yes,IT-2015-Dl1360048-42209,Western Europe,MC-1763582,TEC-PH-3806
Yes,CA-2012-RB19435140-41236,Central US,CR-126257,TEC-PH-3149
Yes,IR-2015-JD615060-42186,Southern Asia,JF-541586,FUR-TA-3342
Yes,ID-2014-AG1076527-41872,Eastern Asia,AH-1021018,OFF-AP-4736
Yes,MX-2013-JM156555-41549,South America,LH-1675036,OFF-AP-4743
